2024-04-21 14:46:01.944 +02:00 [INF] Test info channel
2024-04-21 14:46:03.760 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=001.672
2024-04-21 14:49:56.571 +02:00 [INF] Test info channel
2024-04-21 14:52:24.636 +02:00 [INF] Test info channel
2024-04-21 14:57:28.565 +02:00 [INF] Test info channel
2024-04-21 14:59:28.431 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=002.803
2024-04-21 15:08:33.315 +02:00 [INF] Test info channel
2024-04-21 15:15:56.879 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=001.580
2024-04-21 15:16:54.631 +02:00 [INF] Test info channel
2024-04-21 15:27:00.498 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=001.498
2024-04-21 15:27:10.077 +02:00 [INF] Test info channel
2024-04-21 15:27:10.619 +02:00 [INF] Request Ip=::1 Url=/ Time=273.214
2024-04-21 15:27:10.680 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=004.968
2024-04-21 15:27:10.680 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=005.052
2024-04-21 15:27:10.681 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.649
2024-04-21 15:27:10.710 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=001.052
2024-04-21 15:27:10.759 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=000.247
2024-04-21 15:27:10.763 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.285
2024-04-21 15:27:10.997 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=005.811
2024-04-21 15:27:11.109 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=008.999
2024-04-21 15:27:35.327 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=24211.865
2024-04-21 15:28:41.101 +02:00 [INF] Test info channel
2024-04-21 15:28:41.603 +02:00 [INF] Request Ip=::1 Url=/ Time=244.338
2024-04-21 15:28:41.642 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=004.489
2024-04-21 15:28:41.834 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=006.250
2024-04-21 15:28:41.882 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=006.271
2024-04-21 15:30:14.500 +02:00 [INF] Request Ip=::1 Url=/ Time=012.398
2024-04-21 15:30:14.520 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=92559.955
2024-04-21 15:30:14.539 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=013.141
2024-04-21 15:30:14.541 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=012.037
2024-04-21 15:30:14.543 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=013.545
2024-04-21 15:30:14.544 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=014.725
2024-04-21 15:30:14.561 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=031.768
2024-04-21 15:30:14.576 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=025.072
2024-04-21 15:30:14.595 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=046.633
2024-04-21 15:30:14.603 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=023.314
2024-04-21 15:30:14.728 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.537
2024-04-21 15:30:14.740 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=000.792
2024-04-21 15:30:14.760 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.732
2024-04-21 15:31:50.155 +02:00 [INF] Test info channel
2024-04-21 15:31:51.809 +02:00 [INF] Request Ip=127.0.0.1 Url=/ Time=241.159
2024-04-21 15:31:51.878 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=005.034
2024-04-21 15:31:52.145 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=003.573
2024-04-21 15:31:52.243 +02:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=006.223
2024-04-21 15:32:01.702 +02:00 [INF] Request Ip=127.0.0.1 Url=/ Time=011.084
2024-04-21 15:32:01.718 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=9441.259
2024-04-21 15:32:01.733 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.985
2024-04-21 15:32:01.853 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.291
2024-04-21 15:32:01.889 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.551
2024-04-21 15:32:15.572 +02:00 [INF] Request Ip=::1 Url=/ Time=009.788
2024-04-21 15:32:15.585 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=13674.878
2024-04-21 15:32:15.607 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=000.328
2024-04-21 15:32:15.720 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.182
2024-04-21 15:32:15.754 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.430
2024-04-21 15:34:55.247 +02:00 [INF] Test info channel
2024-04-21 15:34:56.905 +02:00 [INF] Request Ip=::1 Url=/ Time=247.875
2024-04-21 15:34:56.974 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=007.125
2024-04-21 15:34:57.222 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=006.418
2024-04-21 15:34:57.292 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=004.925
