2024-04-17 21:12:47.822 +02:00 [INF] Test info channel
2024-04-17 21:12:56.354 +02:00 [INF] Request Ip=::1 Url=/ Time=603.254
2024-04-17 21:12:56.679 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=006.310
2024-04-17 21:12:56.679 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=007.662
2024-04-17 21:12:56.679 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=006.324
2024-04-17 21:12:56.685 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=012.109
2024-04-17 21:12:56.700 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=026.925
2024-04-17 21:12:56.900 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=000.948
2024-04-17 21:12:56.946 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.840
2024-04-17 21:12:56.948 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=053.847
2024-04-17 21:12:58.132 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.472
2024-04-17 21:12:58.169 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=008.961
2024-04-17 21:12:58.390 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=001.277
2024-04-17 21:14:11.409 +02:00 [INF] Test info channel
2024-04-17 21:14:12.236 +02:00 [INF] Request Ip=::1 Url=/ Time=448.808
2024-04-17 21:14:12.290 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.546
2024-04-17 21:14:12.477 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.196
2024-04-17 21:14:12.535 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=008.499
2024-04-17 21:40:44.438 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=1591879.566
2024-04-17 21:40:47.532 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.502
2024-04-17 21:40:47.578 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=041.772
2024-04-17 21:44:16.590 +02:00 [INF] Request Ip=::1 Url=/favicon.ico Time=001.132
2024-04-17 21:44:52.591 +02:00 [INF] Test info channel
2024-04-17 21:44:53.442 +02:00 [INF] Request Ip=::1 Url=/ Time=464.180
2024-04-17 21:44:53.486 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=010.995
2024-04-17 21:44:53.486 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=010.958
2024-04-17 21:44:53.486 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=010.994
2024-04-17 21:44:53.493 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=018.680
2024-04-17 21:44:53.495 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=020.270
2024-04-17 21:44:53.505 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=002.803
2024-04-17 21:44:53.506 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=003.551
2024-04-17 21:44:53.507 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.098
2024-04-17 21:44:53.519 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.631
2024-04-17 21:44:53.519 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=000.643
2024-04-17 21:44:53.778 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.028
2024-04-17 21:44:53.779 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.881
2024-04-17 21:44:53.779 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=000.877
2024-04-17 21:44:53.860 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.586
2024-04-17 21:44:53.906 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=011.608
2024-04-17 21:44:53.933 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=000.726
2024-04-17 21:45:05.132 +02:00 [INF] Request Ip=::1 Url=/ Time=019.488
2024-04-17 21:45:05.148 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=11220.442
2024-04-17 21:45:05.156 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.713
2024-04-17 21:45:05.159 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=011.572
2024-04-17 21:45:05.162 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.219
