2024-04-17 07:47:37.646 +00:00 [INF] Test info channel
2024-04-17 07:59:33.725 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=356.076
2024-04-17 07:59:33.970 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/baseDomManagement.js Time=012.471
2024-04-17 07:59:34.045 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/readerStorageManagement.js Time=002.047
2024-04-17 07:59:34.046 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/css/site.css Time=000.372
2024-04-17 07:59:34.052 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.css Time=008.703
2024-04-17 07:59:34.251 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.js Time=000.956
2024-04-17 07:59:34.252 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/twConfig.js Time=000.359
2024-04-17 07:59:34.254 +00:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=003.916
2024-04-17 07:59:34.452 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/logo.png Time=001.063
2024-04-17 07:59:34.865 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=004.324
2024-04-17 07:59:34.968 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=006.118
2024-04-17 07:59:35.068 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/favicon.png Time=001.089
2024-04-17 07:59:35.275 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=006.147
2024-04-17 07:59:35.369 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.494
2024-04-17 07:59:35.475 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.958
2024-04-17 07:59:35.581 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=003.027
2024-04-17 07:59:35.584 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=006.473
2024-04-17 07:59:35.682 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.421
2024-04-17 07:59:35.735 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=052.567
2024-04-17 07:59:35.885 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.289
2024-04-17 07:59:35.886 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.110
2024-04-17 07:59:36.606 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.259
2024-04-17 07:59:36.611 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=004.944
2024-04-17 07:59:36.911 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.402
2024-04-17 07:59:36.912 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.247
2024-04-17 07:59:37.010 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.238
2024-04-17 07:59:37.011 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.749
2024-04-17 07:59:37.113 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.370
2024-04-17 07:59:37.114 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.245
2024-04-17 07:59:37.216 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.232
2024-04-17 07:59:37.216 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.222
2024-04-17 07:59:37.319 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.174
2024-04-17 07:59:37.360 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=041.489
2024-04-17 07:59:37.421 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.207
2024-04-17 07:59:37.525 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.194
2024-04-17 07:59:37.525 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.273
2024-04-17 07:59:37.623 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.122
2024-04-17 07:59:37.662 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=038.598
2024-04-17 07:59:37.726 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.217
2024-04-17 07:59:37.830 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.296
2024-04-17 07:59:37.831 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.129
2024-04-17 07:59:37.930 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.212
2024-04-17 07:59:37.966 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=036.365
2024-04-17 07:59:38.032 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.327
2024-04-17 07:59:38.037 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=005.332
2024-04-17 07:59:38.137 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.190
2024-04-17 07:59:38.137 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.267
2024-04-17 07:59:38.344 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.222
2024-04-17 07:59:38.345 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.202
2024-04-17 07:59:38.544 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.370
2024-04-17 07:59:38.545 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.762
2024-04-17 07:59:38.750 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.156
2024-04-17 07:59:38.751 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.190
2024-04-17 07:59:38.959 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.219
2024-04-17 07:59:38.960 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.173
2024-04-17 07:59:39.058 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.138
2024-04-17 07:59:39.058 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.223
2024-04-17 07:59:39.262 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.214
2024-04-17 07:59:39.263 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 07:59:39.363 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.083
2024-04-17 07:59:39.363 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.359
2024-04-17 07:59:39.470 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.073
2024-04-17 07:59:39.493 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=022.750
2024-04-17 07:59:39.567 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.090
2024-04-17 07:59:39.567 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.233
2024-04-17 07:59:39.676 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.147
