2024-04-18 09:05:40.079 +02:00 [INF] Test info channel
2024-04-18 09:05:43.571 +02:00 [INF] Request Ip=::1 Url=/ Time=324.962
2024-04-18 09:05:44.076 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=002.737
2024-04-18 09:05:44.076 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=003.003
2024-04-18 09:05:44.076 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=003.247
2024-04-18 09:05:44.087 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=014.429
2024-04-18 09:05:44.249 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=000.911
2024-04-18 09:05:44.279 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.383
2024-04-18 09:05:44.768 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.961
2024-04-18 09:05:44.868 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=006.814
2024-04-18 09:11:52.323 +02:00 [INF] Request Ip=::1 Url=/ Time=029.420
2024-04-18 09:11:52.359 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=367483.413
2024-04-18 09:11:52.387 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=001.827
2024-04-18 09:11:52.389 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=003.779
2024-04-18 09:11:52.399 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=013.335
2024-04-18 09:11:52.399 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=012.161
2024-04-18 09:11:52.412 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=025.775
2024-04-18 09:11:52.421 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.080
2024-04-18 09:11:52.421 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=001.082
2024-04-18 09:11:52.433 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.979
2024-04-18 09:11:55.464 +02:00 [INF] Request Ip=::1 Url=/ Time=008.208
2024-04-18 09:11:55.570 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.392
2024-04-18 09:11:57.533 +02:00 [INF] Request Ip=::1 Url=/ Time=006.130
2024-04-18 09:11:57.610 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.418
2024-04-18 09:12:00.292 +02:00 [INF] Request Ip=::1 Url=/ Time=004.995
2024-04-18 09:12:00.378 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=000.259
2024-04-18 09:12:00.378 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.242
2024-04-18 09:12:01.920 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.485
2024-04-18 09:12:01.948 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.782
2024-04-18 09:12:09.874 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=000.451
2024-04-18 09:12:35.207 +02:00 [INF] Request Ip=::1 Url=/ Time=006.992
2024-04-18 09:12:35.224 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=33255.692
2024-04-18 09:12:35.245 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=001.246
2024-04-18 09:12:35.250 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=000.667
2024-04-18 09:12:35.256 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=008.531
2024-04-18 09:12:35.264 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.951
2024-04-18 09:12:35.282 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=019.719
2024-04-18 09:12:35.287 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.364
2024-04-18 09:12:35.290 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=002.498
2024-04-18 09:12:35.300 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=001.797
2024-04-18 09:12:35.829 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.511
2024-04-18 09:12:35.883 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.140
2024-04-18 09:12:37.323 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=000.492
2024-04-18 09:13:00.064 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=24143.362
